,Position,Artist,Song,ChartDate,Year
75,36,BUSTA RHYMES FT MARIAH CAREY,I KNOW WHAT YOU WANT,20030601,2003
76,37,LESS THAN JAKE,SHE'S GONNA BREAK SOON,20030601,2003
77,38,JUSTIN TIMBERLAKE,CRY ME A RIVER,20030601,2003
78,39,ED HARCOURT,WATCHING THE SUN COME UP,20030601,2003
79,40,BENNY BENASSI,SATISFACTION,20030601,2003
80,1,MCLUSKY,AIN'T NO FOOL IN FERGUSON/1956 AND ALL,20030608,2003
81,2,QUEENS OF THE STONE AGE,GO WITH THE FLOW,20030608,2003
82,3,EMINEM,LOSE YOURSELF,20030608,2003
83,4,TANTALIZE,BODY ROCKIN',20030608,2003
84,5,BEN KAYE,GO FUCK YOURSELF/THE OTHER SIDE,20030608,2003
85,6,50 CENT,21 QUESTIONS,20030608,2003
86,7,RED 'N' WHITE MACHINES,SOUTHAMPTON BOYS,20030608,2003
87,8,FLINT,ASTEROIDS,20030608,2003
88,9,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE,20030608,2003
89,10,CHRISTINA AGUILERA,BEAUTIFUL,20030608,2003
90,11,DISTORTED MINDS/DRUMSOUND,WARRIORS/FALLIN',20030608,2003
91,12,SIGNUM FT SCOTT MAC,COMING ON STRONG,20030608,2003
92,13,CULTIVATE,BROKEN PIECES,20030608,2003
93,14,BUSTED,YEAR 3000,20030608,2003
94,15,RALPH MYERZ/JACK HERREN BAND,THINK TWICE,20030608,2003
95,16,NITROMETHANE,TIME TO DIE,20030608,2003
96,17,NEON LIGHTS,NOT OVER YET,20030608,2003
97,18,HEAVENS CRY,I DON'T NEED THIS,20030608,2003
98,19,STYLOPHONIC,SOUL REPLY,20030608,2003
99,20,QUEEN & VANGUARD,FLASH,20030608,2003
100,21,R KELLY,IGNITION REMIX,20030608,2003
101,22,S CLUB,SAY GOODBYE/LOVE AIN'T GONNA WAIT FOR,20030608,2003
102,23,BUSTA RHYMES AND MARIAH CAREY,I KNOW WHAT YOU WANT,20030608,2003
103,24,RADIOHEAD,THERE THERE,20030608,2003
104,25,EMMA,FREE ME,20030608,2003
105,26,JUSTIN TIMBERLAKE,ROCK YOUR BODY,20030608,2003
106,27,SEAN PAUL,GET BUSY,20030608,2003
107,28,BIG BROVAZ,FAVOURITE THINGS,20030608,2003
108,29,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,20030608,2003
109,30,ABS,STOP SIGN,20030608,2003
110,31,GIRLS ALOUD,NO GOOD ADVICE,20030608,2003
111,32,50 CENT,IN DA CLUB,20030608,2003
112,33,TOMCRAFT,LONELINESS,20030608,2003
113,34,TATU,NOT GONNA GET US,20030608,2003
114,35,JEMINI,CRY BABY,20030608,2003
115,36,LOVE INC,BROKEN BONES,20030608,2003
116,37,CHEEKY GIRLS,TAKE YOUR SHOES OFF,20030608,2003
117,38,DAVE GAHAN,DIRTY STICKY FLOORS,20030608,2003
118,39,CRAIG DAVID FT STING,RISE & FALL,20030608,2003
119,40,DMX,X GON' GIVE IT TO YA,20030608,2003
120,1,STEREOPHONICS,MADAME HELGA,20030615,2003
121,2,BHANGRA KNIGHTS VS HUSAN,HUSAN,20030615,2003
122,3,GOOD CHARLOTTE,GIRLS AND BOYS,20030615,2003
123,4,LISA SCOTT-LEE,LATELY,20030615,2003
124,5,BUSTED,YOU SAID NO,20030615,2003
125,6,BIFFY CLYRO,QUESTIONS & ANSWERS,20030615,2003
126,7,GINUWINE,HELL YEAH,20030615,2003
127,8,MR REDZ VS DJ SKRIBBLE,EVERYBODY COME ON (CAN U FEEL IT),20030615,2003
128,9,DIZZEE RASCAL,I LUV U,20030615,2003
129,10,SKIN,TRASHED,20030615,2003
130,11,LISA MAFFIA,ALL OVER,20030615,2003
131,12,BON JOVI,ALL ABOUT LOVIN' YOU,20030615,2003
132,13,SONIQUE,CAN'T MAKE UP MY MIND,20030615,2003
133,14,SHY FX & T POWER/KELE LE ROC,FEELIN' U,20030615,2003
134,15,TURIN BRAKES,AVERAGE MAN,20030615,2003
135,16,KELLY ROWLAND,CAN'T NOBODY,20030615,2003
136,17,ROOM 5 FT OLIVER CHEATHAM,MAKE LUV,20030615,2003
137,18,JUNIOR SENIOR,MOVE YOUR FEET,20030615,2003
138,19,PLUMMET,DAMAGED,20030615,2003
139,20,ANDROIDS,DO IT WITH MADONNA,20030615,2003
140,21,RONAN KEATING,THE LONG GOODBYE,20030615,2003
141,22,POD,SLEEPING AWAKE,20030615,2003
142,23,BONE THUGS-N-HARMONY/P COLLINS,HOME,20030615,2003
143,24,AUDIO BULLYS,THE THINGS/TURNED AWAY,20030615,2003
144,25,ATOMIC KITTEN,LOVE DOESN'T HAVE TO HURT,20030615,2003
145,26,ROBBIE WILLIAMS,COME UNDONE,20030615,2003
146,27,KYM MARSH,CRY,20030615,2003
147,28,JENNIFER LOPEZ FT LL COOL J,ALL I HAVE,20030615,2003
148,29,DELTA GOODREM,BORN TO TRY,20030615,2003
149,30,MADONNA,AMERICAN LIFE,20030615,2003
150,31,AVRIL LAVIGNE,I'M WITH YOU,20030615,2003
151,32,SNAP,RHYTHM IS A DANCER,20030615,2003
152,33,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY,20030615,2003
153,34,WESTLIFE,TONIGHT/MISS YOU NIGHTS,20030615,2003
154,35,RICHARD X VS LIBERTY X,BEING NOBODY,20030615,2003
155,36,JAY-Z,EXCUSE ME MISS,20030615,2003
156,37,THREE DRIVES,CARRERA 2,20030615,2003
157,38,DANIEL BEDINGFIELD,I CAN'T READ YOU,20030615,2003
158,39,FEEDER,FORGET ABOUT TOMORROW,20030615,2003
159,40,OUTLANDISH,GUANTANAMO,20030615,2003
160,1,DAVID SNEDDON,DON'T LET GO,20030622,2003
161,2,SNOOP DOGG FT PHARRELL,BEAUTIFUL,20030622,2003
162,3,JUNKIE XL FT SOLOMON BURKE,CATCH UP TO MY STEP,20030622,2003
163,4,EVANESCENCE,BRING ME TO LIFE,20030622,2003
164,5,D-SIDE,SPEECHLESS,20030622,2003
165,6,SIMPLY RED,SUNRISE,20030622,2003
166,7,BLUR,OUT OF TIME,20030622,2003
167,8,BOOMKAT,THE WRECKONING,20030622,2003
168,9,MIS-TEEQ,SCANDALOUS,20030622,2003
169,10,LIL' KIM FT MR CHEEKS,THE JUMP OFF,20030622,2003
170,11,SCOOTER,WEEKEND,20030622,2003
171,12,RESOURCE,I JUST DIED IN YOUR ARMS,20030622,2003
172,13,DEFTONES,MINERVA,20030622,2003
173,14,SCUMFROG,MUSIC REVOLUTION,20030622,2003
174,15,CLIPSE FT FAITH EVANS,MA I DON'T LOVE HER,20030622,2003
175,16,QUEENS OF THE STONE AGE,GO WITH THE FLOW,20030622,2003
176,17,EVAN DANDO,STOP MY HEAD,20030622,2003
177,18,DJ HAZARD/GENERATION DUB,NO-6/DETONATE,20030622,2003
178,19,PLAYGROUP,MAKE IT HAPPEN,20030622,2003
179,20,EMINEM,LOSE YOURSELF,20030622,2003
180,21,PROJECT JUPITER,DRILL SERGEANT,20030622,2003
181,22,TONY SENGHORE,WHADDUP,20030622,2003
182,23,DANCE TO TIPPERARY,THE BHOYS ARE BACK IN TOWN,20030622,2003
183,24,WAYNE WILLIAMS,ANYTHING IS POSSIBLE,20030622,2003
184,25,JUSTIN TIMBERLAKE,CRY ME A RIVER,20030622,2003
185,26,BLACK KEYS,HARD ROW,20030622,2003
186,27,LINKIN PARK,SOMEWHERE I BELONG,20030622,2003
187,28,INCOGNITO,MORNING SUN,20030622,2003
188,29,BENNY BENASSI,SATISFACTION,20030622,2003
189,30,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE,20030622,2003
190,31,KELLY ROWLAND,STOLE,20030622,2003
191,32,50 CENT,21 QUESTIONS,20030622,2003
192,33,AINSLIE HENDERSON,KEEP ME A SECRET,20030622,2003
193,34,BRUCE SPRINGSTEEN,RISING,20030622,2003
194,35,CAVE IN,ANCHOR,20030622,2003
195,36,A.R.E. WEAPONS,HEY WORLD,20030622,2003
196,37,RUN DMC FT JACKNIFE LEE,IT'S TRICKY 2003,20030622,2003
197,38,MEAT KATIE & DARK GLOBE,FEEL IT,20030622,2003
198,39,CHRISTINA AGUILERA,BEAUTIFUL,20030622,2003
199,40,RED ONE,PITCH SWITCH/SCREWBALL,20030622,2003
200,1,EVANESCENCE,BRING ME TO LIFE,20030629,2003
201,2,R KELLY,IGNITION REMIX,20030629,2003
202,3,BUSTA RHYMES AND MARIAH CAREY,I KNOW WHAT YOU WANT,20030629,2003
203,4,S CLUB,SAY GOODBYE/LOVE AIN'T GONNA WAIT FOR,20030629,2003
204,5,ELECTRIC SIX,GAY BAR,20030629,2003
205,6,SHANIA TWAIN,FOREVER AND FOR ALWAYS,20030629,2003
206,7,SEAN PAUL,GET BUSY,20030629,2003
207,8,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,20030629,2003
208,9,JUSTIN TIMBERLAKE,ROCK YOUR BODY,20030629,2003
209,10,ONE TRUE VOICE,SHAKESPEARE'S WAY WITH WORDS,20030629,2003
210,11,EMMA,FREE ME,20030629,2003
211,12,BIG BROVAZ,FAVOURITE THINGS,20030629,2003
212,13,MARILYN MANSON,MOBSCENE,20030629,2003
213,14,MELANIE C,ON THE HORIZON,20030629,2003
214,15,ABS,STOP SIGN,20030629,2003
215,16,50 CENT,IN DA CLUB,20030629,2003
216,17,GIRLS ALOUD,NO GOOD ADVICE,20030629,2003
217,18,TOMCRAFT,LONELINESS,20030629,2003
218,19,RADIOHEAD,THERE THERE,20030629,2003
219,20,IIO,AT THE END,20030629,2003
220,21,LOVE INC,BROKEN BONES,20030629,2003
221,22,KINGS OF LEON,WHAT I SAW,20030629,2003
222,23,GRANDADDY,NOW IT'S ON,20030629,2003
223,24,DMX,X GON' GIVE IT TO YA,20030629,2003
224,25,CHEEKY GIRLS,TAKE YOUR SHOES OFF,20030629,2003
225,26,TATU,NOT GONNA GET US,20030629,2003
226,27,ASHLEY HAMILTON,WIMMIN',20030629,2003
227,28,CRAIG DAVID FT STING,RISE & FALL,20030629,2003
228,29,GOOD CHARLOTTE,GIRLS AND BOYS,20030629,2003
229,30,BHANGRA KNIGHTS VS HUSAN,HUSAN,20030629,2003
230,31,LISA SCOTT-LEE,LATELY,20030629,2003
231,32,D-SIDE,SPEECHLESS,20030629,2003
232,33,BUSTED,YOU SAID NO,20030629,2003
233,34,MR REDZ VS DJ SKRIBBLE,EVERYBODY COME ON (CAN U FEEL IT),20030629,2003
234,35,ONO,WALKING ON THIN ICE,20030629,2003
235,36,STEREOPHONICS,MADAME HELGA,20030629,2003
236,37,SONIQUE,CAN'T MAKE UP MY MIND,20030629,2003
237,38,JUNIOR SENIOR,MOVE YOUR FEET,20030629,2003
238,39,JEMINI,CRY BABY,20030629,2003
239,40,ATOMIC KITTEN,LOVE DOESN'T HAVE TO HURT,20030629,2003
240,1,HOT ACTION COP,FEVER FOR THE FLAVA,20030706,2003
241,2,BON JOVI,ALL ABOUT LOVIN' YOU,20030706,2003
242,3,GINUWINE,HELL YEAH,20030706,2003
243,4,ZWAN,LYRIC,20030706,2003
244,5,ROOM 5 FT OLIVER CHEATHAM,MAKE LUV,20030706,2003
245,6,DAVE GAHAN,DIRTY STICKY FLOORS,20030706,2003
246,7,LISA MAFFIA,ALL OVER,20030706,2003
247,8,BASEMENT,SLAIN THE TRUTH (AT THE ROADHOUSE),20030706,2003
248,9,DIZZEE RASCAL,I LUV U,20030706,2003
249,10,KELLY ROWLAND,CAN'T NOBODY,20030706,2003
250,11,MULL HISTORICAL SOCIETY,AM I WRONG,20030706,2003
251,12,RONAN KEATING,THE LONG GOODBYE,20030706,2003
252,13,PLUMMET,DAMAGED,20030706,2003
253,14,ROBBIE WILLIAMS,COME UNDONE,20030706,2003
254,15,SIMIAN,LA BREEZE,20030706,2003
255,16,ANDROIDS,DO IT WITH MADONNA,20030706,2003
256,17,KYM MARSH,CRY,20030706,2003
257,18,SKIN,TRASHED,20030706,2003
258,19,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY,20030706,2003
259,20,SHY FX & T POWER/KELE LE ROC,FEELIN' U,20030706,2003
260,21,DANIEL BEDINGFIELD,I CAN'T READ YOU,20030706,2003
261,22,BLUR,OUT OF TIME,20030706,2003
262,23,DAVID SNEDDON,DON'T LET GO,20030706,2003
263,24,BIFFY CLYRO,QUESTIONS & ANSWERS,20030706,2003
264,25,AVRIL LAVIGNE,I'M WITH YOU,20030706,2003
265,26,SNOOP DOGG FT PHARRELL,BEAUTIFUL,20030706,2003
266,27,MADONNA,AMERICAN LIFE,20030706,2003
267,28,BONE THUGS-N-HARMONY/P COLLINS,HOME,20030706,2003
268,29,I KAMANCHI,NEVER CAN TELL/SOUL BEAT CALLING,20030706,2003
269,30,HIDDEN CAMERAS,A MIRACLE,20030706,2003
270,31,AUDIO BULLYS,THE THINGS/TURNED AWAY,20030706,2003
271,32,DELTA GOODREM,BORN TO TRY,20030706,2003
272,33,LIL' KIM FT MR CHEEKS,THE JUMP OFF,20030706,2003
273,34,TURIN BRAKES,AVERAGE MAN,20030706,2003
274,35,JENNIFER LOPEZ FT LL COOL J,ALL I HAVE,20030706,2003
275,36,MARTINA TOPLEY BIRD,NEED ONE,20030706,2003
276,37,POD,SLEEPING AWAKE,20030706,2003
277,38,SCOOTER,WEEKEND,20030706,2003
278,39,MEDIUM 21,BY MY SIDE,20030706,2003
279,40,BURN,BIG BLUE SKY,20030706,2003
280,1,JAY-Z,EXCUSE ME MISS,20030713,2003
281,2,NYLON PYLON,FOOT IN MOUTH,20030713,2003
282,3,CAPONE,WHIRLWIND/SNOOT,20030713,2003
283,4,!!!,ME AND GIULIANI DOWN BY THE SCHOOL YARD ,20030713,2003
284,5,THREE DRIVES,CARRERA 2,20030713,2003
285,6,SERTAB,EVERY WAY THAT I CAN,20030713,2003
286,7,EMINEM,LOSE YOURSELF,20030713,2003
287,8,DJ CHROME,WHO'S CRYING NOW,20030713,2003
288,9,CRIMEA,WHITE RUSSIAN GALAXY,20030713,2003
289,10,JUSTIN TIMBERLAKE,CRY ME A RIVER,20030713,2003
290,11,DJ ENERGY,AYRA,20030713,2003
291,12,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE,20030713,2003
292,13,JUNKIE XL FT SOLOMON BURKE,CATCH UP TO MY STEP,20030713,2003
293,14,QUADRAPHONIC,I CAN FEEL IT,20030713,2003
294,15,FALLOUT BOY,DRUG IS THE MASTER,20030713,2003
295,16,CHAMPION BURNS,HELL'S REIGN,20030713,2003
296,17,QUEENS OF THE STONE AGE,GO WITH THE FLOW,20030713,2003
297,18,EDDIE AMADOR,HOUSE MUSIC,20030713,2003
298,19,KELLY ROWLAND,STOLE,20030713,2003
299,20,SAIAN SUPA CREW,GIVE PRAISE,20030713,2003
300,21,EVANESCENCE,BRING ME TO LIFE,20030713,2003
301,22,R KELLY,IGNITION REMIX,20030713,2003
302,23,CHRISTINA AGUILERA,FIGHTER,20030713,2003
303,24,BUSTA RHYMES AND MARIAH CAREY,I KNOW WHAT YOU WANT,20030713,2003
304,25,DANNII MINOGUE,DON'T WANNA LOSE THIS FEELING,20030713,2003
305,26,AMY STUDT,MISFIT,20030713,2003
306,27,SEAN PAUL,GET BUSY,20030713,2003
307,28,DJ SAMMY,SUNLIGHT,20030713,2003
308,29,S CLUB,SAY GOODBYE/LOVE AIN'T GONNA WAIT FOR,20030713,2003
309,30,B2K,GIRLFRIEND,20030713,2003
310,31,JENNIFER LOPEZ,I'M GLAD,20030713,2003
311,32,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,20030713,2003
312,33,SHANIA TWAIN,FOREVER AND FOR ALWAYS,20030713,2003
313,34,JUSTIN TIMBERLAKE,ROCK YOUR BODY,20030713,2003
314,35,LINKIN PARK,FAINT,20030713,2003
315,36,ELECTRIC SIX,GAY BAR,20030713,2003
316,37,THRILLS,BIG SUR,20030713,2003
317,38,EMMA,FREE ME,20030713,2003
318,39,BIG BROVAZ,FAVOURITE THINGS,20030713,2003
319,40,50 CENT,IN DA CLUB,20030713,2003
320,1,DARIUS,GIRL IN THE MOON,20030720,2003
321,2,AFI,GIRL'S NOT GREY,20030720,2003
322,3,ABS,STOP SIGN,20030720,2003
323,4,TOMCRAFT,LONELINESS,20030720,2003
324,5,MARILYN MANSON,MOBSCENE,20030720,2003
325,6,GIRLS ALOUD,NO GOOD ADVICE,20030720,2003
326,7,LOVE INC,BROKEN BONES,20030720,2003
327,8,ONE TRUE VOICE,SHAKESPEARE'S WAY WITH WORDS,20030720,2003
328,9,MELANIE C,ON THE HORIZON,20030720,2003
329,10,DMX,X GON' GIVE IT TO YA,20030720,2003
330,11,LEMONESCENT,CINDERELLA,20030720,2003
331,12,IIO,AT THE END,20030720,2003
332,13,CHEEKY GIRLS,TAKE YOUR SHOES OFF,20030720,2003
333,14,GOOD CHARLOTTE,GIRLS AND BOYS,20030720,2003
334,15,CRAIG DAVID FT STING,RISE & FALL,20030720,2003
335,16,TATU,NOT GONNA GET US,20030720,2003
336,17,JAMELIA FT RAH DIGGA,BOUT,20030720,2003
337,18,VIOLENT DELIGHT,ALL YOU EVER DO,20030720,2003
338,19,ASHLEY HAMILTON,WIMMIN',20030720,2003
339,20,LISA SCOTT-LEE,LATELY,20030720,2003
340,21,BUSTED,YOU SAID NO,20030720,2003
341,22,BHANGRA KNIGHTS VS HUSAN,HUSAN,20030720,2003
342,23,I AM KLOOT,LIFE IN A DAY,20030720,2003
343,24,RADIOHEAD,THERE THERE,20030720,2003
344,25,KINGS OF LEON,WHAT I SAW,20030720,2003
345,26,MICHAEL WOODS FT IMOGEN BAILEY,IF U WANT ME,20030720,2003
346,27,BLUR,OUT OF TIME,20030720,2003
347,28,ROOM 5 FT OLIVER CHEATHAM,MAKE LUV,20030720,2003
348,29,JUNIOR SENIOR,MOVE YOUR FEET,20030720,2003
349,30,COUNTING CROWS,IF I COULD GIVE ALL MY LOVE,20030720,2003
350,31,STEREOPHONICS,MADAME HELGA,20030720,2003
351,32,ROBBIE WILLIAMS,COME UNDONE,20030720,2003
352,33,ALFIE,PEOPLE,20030720,2003
353,34,MR REDZ VS DJ SKRIBBLE,EVERYBODY COME ON (CAN U FEEL IT),20030720,2003
354,35,RONAN KEATING,THE LONG GOODBYE,20030720,2003
355,36,DAVID SNEDDON,DON'T LET GO,20030720,2003
356,37,SONIQUE,CAN'T MAKE UP MY MIND,20030720,2003
357,38,APOLLO FOUR FORTY/THE BEATNUTS,DUDE DESCENDING A STAIRCASE,20030720,2003
358,39,BON JOVI,ALL ABOUT LOVIN' YOU,20030720,2003
359,40,LISA MAFFIA,ALL OVER,20030720,2003
360,1,GRANDADDY,NOW IT'S ON,20030727,2003
361,2,KELLY ROWLAND,CAN'T NOBODY,20030727,2003
362,3,PLUMMET,DAMAGED,20030727,2003
363,4,LIQUID PEOPLE VS TALK TALK,IT'S MY LIFE,20030727,2003
364,5,GINUWINE,HELL YEAH,20030727,2003
365,6,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY,20030727,2003
366,7,ONO,WALKING ON THIN ICE,20030727,2003
367,8,DIZZEE RASCAL,I LUV U,20030727,2003
368,9,JEMINI,CRY BABY,20030727,2003
369,10,MADONNA,AMERICAN LIFE,20030727,2003
370,11,DANIEL BEDINGFIELD,I CAN'T READ YOU,20030727,2003
371,12,SERTAB,EVERY WAY THAT I CAN,20030727,2003
372,13,SNOOP DOGG FT PHARRELL,BEAUTIFUL,20030727,2003
373,14,KYM MARSH,CRY,20030727,2003
374,15,LIL' KIM FT MR CHEEKS,THE JUMP OFF,20030727,2003
375,16,BLUESKINS,USER FRIENDLY,20030727,2003
376,17,ATOMIC KITTEN,LOVE DOESN'T HAVE TO HURT,20030727,2003
377,18,HOT ACTION COP,FEVER FOR THE FLAVA,20030727,2003
378,19,TWISTED INDIVIDUAL/ZEN,HEAVY METAL/MINEFIELD,20030727,2003
379,20,D-SIDE,SPEECHLESS,20030727,2003
380,21,ZOOT WOMAN,IT'S AUTOMATIC,20030727,2003
381,22,ZWAN,LYRIC,20030727,2003
382,23,DJ CHROME,WHO'S CRYING NOW,20030727,2003
383,24,BASEMENT,SLAIN THE TRUTH (AT THE ROADHOUSE),20030727,2003
384,25,JAY-Z,EXCUSE ME MISS,20030727,2003
385,26,MULL HISTORICAL SOCIETY,AM I WRONG,20030727,2003
386,27,BRANCACCIO & AISHER,EVERYBODY,20030727,2003
387,28,MARASCIA,SHAKE IT,20030727,2003
388,29,SIMIAN,LA BREEZE,20030727,2003
389,30,EMINEM,LOSE YOURSELF,20030727,2003
390,31,I KAMANCHI,NEVER CAN TELL/SOUL BEAT CALLING,20030727,2003
391,32,TAPROOT,MINE,20030727,2003
392,33,KEYS,STRENGTH OF STRINGS,20030727,2003
393,34,XRS/RUFFSTUFF & ELJAY,SEARCH/SOULSHINE,20030727,2003
394,35,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE,20030727,2003
395,36,R KELLY FT BIG TIGGER,SNAKE,20030727,2003
396,37,3 COLOURS RED,REPEAT TO FADE,20030727,2003
397,38,STEREOPHONICS,HANDBAGS AND GLADRAGS,20030727,2003
398,39,SEAN PAUL,GIMME THE LIGHT,20030727,2003
399,40,CAPONE,WHIRLWIND/SNOOT,20030727,2003
400,1,EVANESCENCE,BRING ME TO LIFE,20030803,2003
401,2,FAST FOOD ROCKERS,FAST FOOD SONG,20030803,2003
402,3,R KELLY,IGNITION REMIX,20030803,2003
403,4,DELTA GOODREM,LOST WITHOUT YOU,20030803,2003
404,5,WAYNE WONDER,NO LETTING GO,20030803,2003
405,6,JENNIFER ELLISON,BABY I DON'T CARE,20030803,2003
406,7,ASHANTI,ROCK WIT U (AWWW BABY),20030803,2003
407,8,BUSTA RHYMES AND MARIAH CAREY,I KNOW WHAT YOU WANT,20030803,2003
408,9,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,20030803,2003
409,10,CHRISTINA AGUILERA,FIGHTER,20030803,2003
410,11,DARKNESS,GROWING ON ME,20030803,2003
411,12,AMY STUDT,MISFIT,20030803,2003
412,13,DJ SAMMY,SUNLIGHT,20030803,2003
413,14,SHANIA TWAIN,FOREVER AND FOR ALWAYS,20030803,2003
414,15,S CLUB,SAY GOODBYE/LOVE AIN'T GONNA WAIT FOR,20030803,2003
415,16,KURTIS MANTRONIK PTS CHAMONIX,HOW DID YOU KNOW,20030803,2003
416,17,B2K,GIRLFRIEND,20030803,2003
417,18,DANNII MINOGUE,DON'T WANNA LOSE THIS FEELING,20030803,2003
418,19,SEAN PAUL,GET BUSY,20030803,2003
419,20,JUSTIN TIMBERLAKE,ROCK YOUR BODY,20030803,2003
